"Full_Path","Filename","Size_Bytes","Date_Modified","Time_Modified","Is_Directory" 
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\cli\meshkeeper.py","meshkeeper.py",82,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\cli\party.py","party.py",84,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\cli\reflect.py","reflect.py",79,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\cli\watchdog.py","watchdog.py",80,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\cli\__init__.py","__init__.py",27,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\connectivity.py","connectivity.py",918,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\constants.py","constants.py",583,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\ethics_engine.py","ethics_engine.py",1621,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\executor.py","executor.py",2016,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\intent_metric.py","intent_metric.py",541,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\json_dsl.py","json_dsl.py",1630,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\logic_gate.py","logic_gate.py",1939,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\madmonkey_handler.py","madmonkey_handler.py",289,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\mesh_logger.py","mesh_logger.py",847,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\module_registry.py","module_registry.py",4443,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\optimizer_utils.py","optimizer_utils.py",2341,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\opwords.py","opwords.py",2655,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\phase_math.py","phase_math.py",8612,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\phi_math.py","phi_math.py",1384,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\rev_eng.py","rev_eng.py",6207,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\spark_translator.py","spark_translator.py",1535,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\spiral_fusion.py","spiral_fusion.py",1593,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\spiral_memory.py","spiral_memory.py",583,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\spiral_vector.py","spiral_vector.py",1222,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\stack_vm.py","stack_vm.py",1423,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\state_vector.py","state_vector.py",1134,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\symbols.py","symbols.py",1996,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\tokenize_flowchart.py","tokenize_flowchart.py",987,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\tsal_executor.py","tsal_executor.py",19303,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\voxel.py","voxel.py",428,05/06/2025,07:09:04,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\__init__.py","__init__.py",1603,08/06/2025,00:17:34,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\__pycache__\json_dsl.cpython-313.pyc","json_dsl.cpython-313.pyc",3177,05/06/2025,16:42:48,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\__pycache__\phase_math.cpython-313.pyc","phase_math.cpython-313.pyc",5094,05/06/2025,16:42:48,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\__pycache__\rev_eng.cpython-313.pyc","rev_eng.cpython-313.pyc",6748,05/06/2025,16:42:48,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\__pycache__\tokenize_flowchart.cpython-313.pyc","tokenize_flowchart.cpython-313.pyc",1830,05/06/2025,16:42:48,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\__pycache__\voxel.cpython-313.pyc","voxel.cpython-313.pyc",977,05/06/2025,16:42:48,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\core\__pycache__\__init__.cpython-313.pyc","__init__.cpython-313.pyc",385,05/06/2025,16:42:48,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\renderer\code_render.py","code_render.py",435,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\renderer\__init__.py","__init__.py",0,05/06/2025,19:25:40,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\renderer\__pycache__\code_render.cpython-313.pyc","code_render.cpython-313.pyc",860,05/06/2025,16:42:48,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\rl\madmonkey.py","madmonkey.py",1926,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\rl\__init__.py","__init__.py",0,05/06/2025,19:25:40,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\schemas\python.json","python.json",704,05/06/2025,16:31:18,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\schemas\__init__.py","__init__.py",2,05/06/2025,16:31:18,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\singer\__init__.py","__init__.py",295,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\aletheia_checker.py","aletheia_checker.py",1583,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\alignment_guard.py","alignment_guard.py",622,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\codec.py","codec.py",1117,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\feedback_ingest.py","feedback_ingest.py",758,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\goal_selector.py","goal_selector.py",664,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\meshkeeper.py","meshkeeper.py",2555,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\module_draft.py","module_draft.py",1793,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\party_tricks.py","party_tricks.py",3925,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\reflect.py","reflect.py",1255,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\spiral_audit.py","spiral_audit.py",1535,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\state_tracker.py","state_tracker.py",1605,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\watchdog.py","watchdog.py",1356,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\__init__.py","__init__.py",1035,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\brian\optimizer.py","optimizer.py",7513,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\brian\__init__.py","__init__.py",196,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\kintsugi\kintsugi.py","kintsugi.py",568,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tools\kintsugi\__init__.py","__init__.py",39,08/06/2025,00:17:34,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tristar\governor.py","governor.py",2106,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tristar\handshake.py","handshake.py",976,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\tristar\__init__.py","__init__.py",143,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\error_dignity.py","error_dignity.py",571,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\fuzzy_spellcheck.py","fuzzy_spellcheck.py",309,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\github_api.py","github_api.py",2871,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\grammar_db.py","grammar_db.py",3926,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\humour_db.py","humour_db.py",2517,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\intent_metrics.py","intent_metrics.py",1157,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\language_db.py","language_db.py",1569,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\system_status.py","system_status.py",1088,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\__init__.py","__init__.py",465,08/06/2025,00:17:34,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\__pycache__\error_dignity.cpython-313.pyc","error_dignity.cpython-313.pyc",766,05/06/2025,16:42:48,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\__pycache__\github_api.cpython-313.pyc","github_api.cpython-313.pyc",3048,05/06/2025,16:42:48,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\__pycache__\language_db.cpython-313.pyc","language_db.cpython-313.pyc",2401,05/06/2025,16:42:49,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\utils\__pycache__\__init__.cpython-313.pyc","__init__.cpython-313.pyc",404,05/06/2025,16:42:48,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\src\tsal\__pycache__\__init__.cpython-313.pyc","__init__.cpython-313.pyc",928,05/06/2025,16:42:48,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\conftest.py","conftest.py",53,08/06/2025,00:17:34,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\test_audit_safemode.py","test_audit_safemode.py",641,08/06/2025,00:17:34,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\__init__.py","__init__.py",110,05/06/2025,07:09:04,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\data\spark_trace.txt","spark_trace.txt",29,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_party_tricks.py","test_party_tricks.py",811,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\__init__.py","__init__.py",0,04/06/2025,11:39:51,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_alignment_guard.py","test_alignment_guard.py",242,08/06/2025,00:17:34,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_connectivity.py","test_connectivity.py",444,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_ethics_engine.py","test_ethics_engine.py",310,07/06/2025,02:52:46,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_executor.py","test_executor.py",1030,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_intent_metric.py","test_intent_metric.py",318,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_logic_gate.py","test_logic_gate.py",665,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_mesh_logger.py","test_mesh_logger.py",1063,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_module_registry.py","test_module_registry.py",329,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_optimizer_utils.py","test_optimizer_utils.py",477,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_opwords.py","test_opwords.py",762,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_phase_math.py","test_phase_math.py",2273,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_phi_math.py","test_phi_math.py",678,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_rev_eng.py","test_rev_eng.py",754,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_spark_pipeline.py","test_spark_pipeline.py",835,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_spark_translator.py","test_spark_translator.py",493,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_spin_axis.py","test_spin_axis.py",423,08/06/2025,00:17:34,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_spiral_fusion.py","test_spiral_fusion.py",692,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_spiral_vector.py","test_spiral_vector.py",580,07/06/2025,02:52:46,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_stack_vm.py","test_stack_vm.py",432,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_state_vector.py","test_state_vector.py",408,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_tokenize_flowchart.py","test_tokenize_flowchart.py",374,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_tsal_executor.py","test_tsal_executor.py",1226,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\test_voxel.py","test_voxel.py",190,05/06/2025,07:09:04,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_core\__init__.py","__init__.py",0,05/06/2025,07:09:04,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_renderer\test_code_render.py","test_code_render.py",335,07/06/2025,02:52:46,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_renderer\__init__.py","__init__.py",0,07/06/2025,02:52:46,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_rl\test_madmonkey.py","test_madmonkey.py",1206,08/06/2025,00:17:34,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_rl\__init__.py","__init__.py",0,05/06/2025,16:31:18,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_aletheia_checker.py","test_aletheia_checker.py",388,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_brian.py","test_brian.py",337,08/06/2025,00:17:34,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_codec.py","test_codec.py",807,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_feedback_ingest.py","test_feedback_ingest.py",171,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_feedback_loop.py","test_feedback_loop.py",967,08/06/2025,00:17:34,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_goal_selector.py","test_goal_selector.py",314,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_meshkeeper.py","test_meshkeeper.py",441,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_module_draft.py","test_module_draft.py",522,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_optimizer.py","test_optimizer.py",1539,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_reflect.py","test_reflect.py",245,08/06/2025,00:17:34,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_spiral_audit.py","test_spiral_audit.py",664,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_state_tracker.py","test_state_tracker.py",499,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\test_watchdog.py","test_watchdog.py",205,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tools\__init__.py","__init__.py",0,04/06/2025,11:39:51,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tristar\test_handshake.py","test_handshake.py",561,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_tristar\__init__.py","__init__.py",0,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_utils\test_github_api.py","test_github_api.py",1653,05/06/2025,19:25:40,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_utils\test_grammar_db.py","test_grammar_db.py",1022,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_utils\test_humour_db.py","test_humour_db.py",894,09/06/2025,06:20:05,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_utils\test_intent_metrics.py","test_intent_metrics.py",581,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_utils\test_json_dsl.py","test_json_dsl.py",908,07/06/2025,19:51:12,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_utils\test_language_db.py","test_language_db.py",558,05/06/2025,16:31:18,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_utils\test_system_status.py","test_system_status.py",348,08/06/2025,00:17:35,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tests\unit\test_utils\__init__.py","__init__.py",0,05/06/2025,16:31:18,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tools\branch_hygiene.py","branch_hygiene.py",970,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tools\__init__.py","__init__.py",0,08/06/2025,00:17:35,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tools\crawler\madmonkey_crawler.py","madmonkey_crawler.py",556,08/06/2025,00:17:35,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tools\crawler\__init__.py","__init__.py",0,08/06/2025,00:17:35,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tools\madmonkey\intake.py","intake.py",387,08/06/2025,00:17:35,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\tools\madmonkey\__init__.py","__init__.py",0,08/06/2025,00:17:35,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\vscode-extension\extension.js","extension.js",2240,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\vscode-extension\package.json","package.json",1365,08/06/2025,12:01:06,FALSE
"C:\Users\Samuel Howells\Google Drive\GitHub TriStar\Brian\vscode-extension\README.md","README.md",693,08/06/2025,12:01:06,FALSE
